Date,ma_filtered,ema_filtered,bilateral_filtered
1998-02-05,261214.88525390625,950.2626600378499,1019.9578333747709
1998-02-06,261467.63275146484,951.4081023770794,1020.6154672186625
1998-02-09,261722.51275634766,952.592150144829,1021.3011053201999
1998-02-10,261982.64025878906,953.8408701735785,1022.0004974805031
1998-02-11,262248.1252593994,955.1316947562142,1022.702997701154
1998-02-12,262522.8152618408,956.4112654592354,1023.3784704086651
1998-02-13,262799.4002838135,957.7005477180873,1024.0409401000866
1998-02-17,263083.32780456543,958.9884580751935,1024.6859236966243
1998-02-18,263365.80279541016,960.3382902622294,1025.3621958293272
1998-02-19,263646.3428039551,961.7172846836689,1026.050758702467
1998-02-20,263934.05030822754,963.0663976286124,1026.7097235021615
1998-02-23,264233.7003326416,964.5046374729097,1027.3854911861997
1998-02-24,264539.9453430176,965.882367762354,1028.039846478092
1998-02-25,264851.97288513184,967.29959899807,1028.7350398399883
1998-02-26,265174.152923584,968.8387163330402,1029.4129176703734
1998-02-27,265493.5754547119,970.4165143678284,1029.9960185361185
1998-03-02,265803.7804260254,971.9712361062517,1030.5442027937797
1998-03-03,266103.61793518066,973.4923503636232,1031.0766742843728
1998-03-04,266404.777923584,974.9781948383612,1031.606532330348
1998-03-05,266695.94790649414,976.2686264061891,1032.0659434501877
1998-03-06,266987.5828857422,977.6369703410604,1032.5568707437387
1998-03-09,267285.1804046631,979.1519316628185,1033.076723057262
1998-03-10,267587.9029388428,980.7205076843854,1033.6071998678235
1998-03-11,267907.11294555664,982.4197055278489,1034.158455243
1998-03-12,268238.0354614258,984.1232759571396,1034.672672067111
1998-03-13,268565.70294189453,985.828557427976,1035.2138667332986
1998-03-16,268891.48791503906,987.5742788213422,1035.8025051760028
1998-03-17,269220.7904205322,989.3724615639735,1036.424330462918
1998-03-18,269551.83793640137,991.212907917982,1037.0620951201297
1998-03-19,269886.8254699707,993.1161179039036,1037.7013158782177
1998-03-20,270226.4279937744,995.1303040747422,1038.3716342971272
1998-03-23,270564.32052612305,997.1580214058736,1039.0149751305792
1998-03-24,270900.2155609131,999.2118235665014,1039.6723642685336
1998-03-25,271235.9055633545,1001.2744111703053,1040.3304244652345
1998-03-26,271568.8455963135,1003.2591264532493,1040.9310794523867
1998-03-27,271894.4831237793,1005.14785691256,1041.5187502336616
1998-03-30,272212.23809814453,1006.9179979247339,1042.1231883074659
1998-03-31,272533.198135376,1008.756156889289,1042.8106837174607
1998-04-01,272853.1081542969,1010.6341538067427,1043.4902754907594
1998-04-02,273183.5981750488,1012.6862500610337,1044.2211683412092
1998-04-03,273531.7806549072,1014.8468685816381,1044.949227520588
1998-04-06,273888.3531341553,1017.0154451513396,1045.6713169865666
1998-04-07,274235.0131225586,1018.9297432671545,1046.3233630969876
1998-04-08,274571.4556121826,1020.6391048349615,1046.9612277593283
1998-04-09,274899.47563171387,1022.3364495112262,1047.6191795379202
1998-04-13,275220.81314086914,1024.0313216047539,1048.2685641659227
1998-04-14,275547.74311828613,1025.787482924694,1048.9314917593385
1998-04-15,275877.30810546875,1027.589760297163,1049.6017183343993
1998-04-16,276206.9080810547,1029.2814479945196,1050.2374547472718
1998-04-17,276543.24055480957,1030.9717160368234,1050.9097378923857
1998-04-20,276881.255569458,1032.7825734109008,1051.642354821328
1998-04-21,277217.8480987549,1034.6062359762093,1052.3523240376028
1998-04-22,277560.5756225586,1036.477796167468,1053.0868378718362
1998-04-23,277888.93310546875,1038.2215527998649,1053.774681306881
1998-04-24,278195.12561035156,1039.7174629354802,1054.4091697478339
1998-04-27,278479.7231140137,1040.8074143578592,1055.0047258159625
1998-04-28,278755.1431121826,1041.7274653411428,1055.6396812361602
1998-04-29,279031.3831176758,1042.696327389423,1056.3027800956302
1998-04-30,279328.84562683105,1043.9200633840321,1057.0245575756092
1998-05-01,279642.85063171387,1045.3549137107407,1057.7264923013738
1998-05-04,279961.22061157227,1046.905261784886,1058.4167975468495
1998-05-05,280268.2180786133,1048.3071374265608,1059.0663110045955
1998-05-06,280571.92810058594,1049.545857840105,1059.7019899972427
1998-05-07,280871.61309814453,1050.5460882812354,1060.3096536013034
1998-05-08,281181.39811706543,1051.571067238731,1060.9689004653412
1998-05-11,281499.03062438965,1052.7163431591662,1061.6262643387117
1998-05-12,281815.53063964844,1053.8564652943573,1062.2254110490387
1998-05-13,282137.01065063477,1055.125644441143,1062.847507830041
1998-05-14,282454.6431732178,1056.3740973407075,1063.4324131445198
1998-05-15,282765.04067993164,1057.494758755333,1064.0038366596355
1998-05-18,283062.3006591797,1058.4601093661106,1064.5948850361858
1998-05-19,283358.3006134033,1059.4542651811846,1065.2539689663665
1998-05-20,283665.09060668945,1060.5302700486131,1065.9308433513097
1998-05-21,283985.7330932617,1061.658828888345,1066.6218007177865
1998-05-22,284305.9380950928,1062.6655351986467,1067.2862755641017
1998-05-26,284617.7256011963,1063.4805247940324,1067.9388765998187
1998-05-27,284914.49060058594,1063.9813062637281,1068.5893961256809
1998-05-28,285222.3830871582,1064.5887061155215,1069.346747329274
1998-05-29,285535.04556274414,1065.2077411545395,1070.0493192026972
1998-06-01,285842.053024292,1065.7178347606223,1070.7134795076227
1998-06-02,286148.5005187988,1066.2609467260293,1071.4376917429654
1998-06-03,286445.50300598145,1066.7036506062223,1072.174213716701
1998-06-04,286743.09298706055,1067.1233306230313,1072.9975110566336
1998-06-05,287066.4404602051,1067.8618286397782,1073.932765981615
1998-06-08,287416.83544921875,1068.808079388596,1074.795170891616
1998-06-09,287775.7979736328,1069.7493060711085,1075.5955331463872
1998-06-10,288138.2904815674,1070.6798152727092,1076.3674868050946
1998-06-11,288493.15797424316,1071.3363534149344,1077.0353541868626
1998-06-12,288833.89042663574,1071.7707317817178,1077.7039625033497
1998-06-15,289161.1278991699,1072.0906180393663,1078.4180595856105
1998-06-16,289479.6278991699,1072.2811997878518,1079.1503274307897
1998-06-17,289814.56536865234,1072.8060765363289,1079.9957705664754
1998-06-18,290161.12284851074,1073.476005351242,1080.7747248023425
1998-06-19,290516.9728240967,1074.0773220527876,1081.50190981233
1998-06-22,290880.3828430176,1074.651484185715,1082.2723966424153
1998-06-23,291242.5078430176,1075.3781869857194,1083.1041995980277
1998-06-24,291609.53283691406,1076.3700545459883,1083.953806454041
1998-06-25,291978.8978424072,1077.490449747197,1084.770421832959
1998-06-26,292346.59281921387,1078.572767404779,1085.5489454617102
1998-06-29,292721.48278808594,1079.739840906626,1086.3427760531754
1998-06-30,293090.380279541,1080.8593984399183,1087.0904164080644
1998-07-01,293456.9952850342,1082.054262078871,1087.8508512613137
1998-07-02,293830.02032470703,1083.3330398167507,1088.5977666726164
1998-07-06,294213.45782470703,1084.6834250943969,1089.3460955911446
1998-07-07,294600.74032592773,1086.098852441112,1090.0728967768832
1998-07-08,294977.78533935547,1087.5750637189644,1090.780788171684
1998-07-09,295341.94035339355,1089.0456074951048,1091.484459384479
1998-07-10,295703.1103210449,1090.4541596285555,1092.165368159525
1998-07-13,296061.5327758789,1091.9140269570355,1092.8724607479194
1998-07-14,296412.1252593994,1093.498500921415,1093.5904134040563
1998-07-15,296760.5277557373,1095.154966128842,1094.287389394906
1998-07-16,297117.3727722168,1096.801501912298,1094.9695711360769
1998-07-17,297483.48526000977,1098.5542444970326,1095.7150638738053
1998-07-20,297846.5127105713,1100.2691103141551,1096.4575050183914
1998-07-21,298189.96519470215,1101.746900039718,1097.1492939496918
1998-07-22,298518.37017822266,1102.9599312144805,1097.812248655896
1998-07-23,298834.45516967773,1103.9306748124147,1098.4656468787828
1998-07-24,299135.9776763916,1104.6439290182486,1099.0945275100194
1998-07-27,299441.1951751709,1105.3615246282677,1099.7927258560137
1998-07-28,299745.29766845703,1105.9693160747531,1100.4605396312222
1998-07-29,300038.4701690674,1106.4253196684924,1101.1533348133764
1998-07-30,300331.8051452637,1106.9735302658287,1101.9411844636627
1998-07-31,300624.33267211914,1107.433905976646,1102.710350297084
1998-08-03,300898.9451904297,1107.6099179328635,1103.4444741766802
1998-08-04,301145.66513061523,1107.3409584850901,1104.1325158262316
1998-08-05,301371.82012939453,1106.6792566994554,1104.836510276887
1998-08-06,301610.3426055908,1106.2348652359606,1105.6933209683334
1998-08-07,301857.9025878906,1105.944768725448,1106.528307327835
1998-08-10,302097.0475616455,1105.5655154926421,1107.3038844642888
1998-08-11,302323.3850708008,1104.9070894916276,1108.0097773339328
1998-08-12,302557.61505126953,1104.3489287235384,1108.844393609158
1998-08-13,302795.8650665283,1103.8941976550648,1109.699778707546
1998-08-14,303014.5550842285,1103.2170850719353,1110.4476844732803
1998-08-17,303224.8300933838,1102.584915288062,1111.276936698109
1998-08-18,303452.29260253906,1102.3865011722864,1112.221920733082
1998-08-19,303684.75759887695,1102.3417685241502,1113.0840843219494
1998-08-20,303902.66261291504,1102.1864865834261,1113.8634356501461
1998-08-21,304093.7726135254,1101.7439818260889,1114.604951762862
1998-08-24,304286.4950866699,1101.4343977374842,1115.483752361603
1998-08-25,304486.75759887695,1101.2731227039683,1116.3419139451423
1998-08-26,304681.97508239746,1100.9795951591263,1117.1002297209056
1998-08-27,304850.08753967285,1100.2105924529278,1117.7844565934759
1998-08-28,304986.67253112793,1098.9320164010094,1118.4805990098537
1998-08-31,305091.8525390625,1096.8500459967581,1119.0833235965274
1998-09-01,305177.327545166,1094.3987086577326,1119.8295892935769
1998-09-02,305281.49504089355,1092.46175411545,1120.8674231992181
1998-09-03,305378.3250274658,1090.2967686799764,1121.6588204770646
1998-09-04,305467.002532959,1088.0338129007896,1122.4992321623145
1998-09-08,305579.4575500488,1086.2643318197947,1123.517244133937
1998-09-09,305706.2950439453,1084.8627609047562,1124.4620883340622
1998-09-10,305799.0675354004,1082.9903797061663,1125.1110180994071
1998-09-11,305880.3725280762,1081.188689115605,1125.9338074519817
1998-09-14,305986.4100189209,1080.0078238395688,1126.9396021798004
1998-09-15,306102.77252197266,1079.0508373860043,1127.840944564384
1998-09-16,306229.70753479004,1078.270325947977,1128.7626035407993
1998-09-17,306350.6350250244,1077.3435865423123,1129.5791700329116
1998-09-18,306453.0150299072,1076.1725750122164,1130.3621326412922
1998-09-21,306551.7550354004,1074.9801481226646,1131.2338030477656
1998-09-22,306657.89503479004,1074.0368286358412,1132.20637666452
1998-09-23,306773.89750671387,1073.5184753034791,1133.2362441759544
1998-09-24,306892.6224822998,1073.0921686684474,1134.127383257534
1998-09-25,307011.72998046875,1072.4757394650421,1134.9216038830639
1998-09-28,307148.3274536133,1072.0164668162913,1135.8491662524339
1998-09-29,307273.2424621582,1071.5502992774245,1136.7100043228
1998-09-30,307369.35748291016,1070.780887555579,1137.4497872328195
1998-10-01,307433.4624938965,1069.38770172382,1138.0454967789635
1998-10-02,307484.7874908447,1067.8460145851445,1138.836663044087
1998-10-05,307536.0574798584,1066.296984194516,1139.6981841145125
1998-10-06,307586.67498779297,1064.7699649109804,1140.5854204054813
1998-10-07,307616.0600128174,1063.0323419280394,1141.393517586167
1998-10-08,307618.7850189209,1060.9134836478663,1142.1189492434034
1998-10-09,307640.15252685547,1059.1196026747766,1143.1280956854478
1998-10-12,307685.89755249023,1057.8360465487522,1144.219100390228
1998-10-13,307729.65756225586,1056.5959269480613,1145.1073404289668
1998-10-14,307774.15255737305,1055.4878392252926,1146.037757159298
1998-10-15,307844.072555542,1054.9149611241419,1147.1483457893382
1998-10-16,307957.1700744629,1054.8871898584566,1148.2541657895188
1998-10-19,308083.12507629395,1054.979770257299,1149.1394298581326
1998-10-20,308217.8276062012,1055.2325971448015,1150.0363777189307
1998-10-21,308358.9976043701,1055.4534369986793,1150.8408010618637
1998-10-22,308508.12760925293,1055.7924780919138,1151.7144316346244
1998-10-23,308669.10261535645,1056.1483699049143,1152.5378666850809
1998-10-26,308837.3976135254,1056.4839963159477,1153.338474232515
1998-10-27,308990.09759521484,1056.7902534520567,1154.1442273567243
1998-10-28,309124.2425994873,1056.981882072398,1154.9300408945912
1998-10-29,309269.457611084,1057.368775279156,1155.901361129614
1998-10-30,309443.27017211914,1058.08578062345,1156.9450219262865
1998-11-02,309626.1326904297,1059.0315077639898,1157.9461724158166
1998-11-03,309820.2602081299,1060.0599927829346,1158.8582467602155
1998-11-04,310025.3852081299,1061.1839534669202,1159.7639419768357
1998-11-05,310241.3927154541,1062.4275884143187,1160.6672244712793
1998-11-06,310476.41773986816,1063.9010029402264,1161.6298295706358
1998-11-09,310696.7402496338,1065.286082162442,1162.4540445104226
1998-11-10,310896.3452453613,1066.550862737853,1163.3061058420685
1998-11-11,311092.6452484131,1067.7225288464242,1164.1967136599012
1998-11-12,311281.75523376465,1068.761587221874,1165.074213630445
1998-11-13,311471.93270874023,1069.8084364238928,1166.0253940773266
1998-11-16,311670.6901702881,1071.0301995997888,1167.0497722345274
1998-11-17,311883.57514953613,1072.3789577576597,1168.0365659773809
1998-11-18,312110.6201019287,1073.7248689534392,1168.9581246508965
1998-11-19,312342.7100982666,1075.2184853372896,1169.972853851458
1998-11-20,312577.79261779785,1076.8593077482312,1171.0068138709962
1998-11-23,312820.4626159668,1078.8201136320843,1172.1673428076763
1998-11-24,313061.3101348877,1080.9440225631013,1173.2664614403564
1998-11-25,313297.5376434326,1082.9866657531807,1174.2587348571165
1998-11-27,313538.7751159668,1085.1007905795022,1175.3684889584247
1998-11-30,313762.59259033203,1086.9419132240835,1176.312239291198
1998-12-01,313976.06761169434,1088.5129154742099,1177.2737153623011
1998-12-02,314195.8951263428,1090.1243927339256,1178.4165733833277
1998-12-03,314416.20013427734,1091.5476225324337,1179.4132014015731
1998-12-04,314637.77015686035,1092.9712340157796,1180.4968532530847
1998-12-07,314871.6826171875,1094.7446247445823,1181.7835573464995
1998-12-08,315104.76260375977,1096.5090381884936,1182.8888184755353
1998-12-09,315334.5875854492,1098.1919284247053,1183.9787179347434
1998-12-10,315551.2775878906,1099.693227016775,1185.0260410580902
1998-12-11,315750.3950653076,1100.9495984447767,1186.003410105512
1998-12-14,315933.9200286865,1101.9753979196093,1186.9608171544362
1998-12-15,316108.2149810791,1102.9662802105731,1188.0233398594978
1998-12-16,316292.46994018555,1104.124125542689,1189.1898834888298
1998-12-17,316492.81240844727,1105.447855198171,1190.3528016987514
1998-12-18,316708.6949310303,1106.9992345207088,1191.5746065145263
1998-12-21,316937.2674407959,1108.7902399227585,1192.8307238517891
1998-12-22,317171.0774078369,1110.6377096941674,1193.957040499472
1998-12-23,317420.21238708496,1112.7318636917535,1195.1796232596396
1998-12-24,317686.27738952637,1115.0014307715346,1196.3496651593455
1998-12-28,317965.83992004395,1117.2016503267625,1197.3674459370668
1998-12-29,318249.09495544434,1119.4844892483939,1198.4808173780123
1998-12-30,318522.54748535156,1121.820787071136,1199.5842763616736
1998-12-31,318783.61250305176,1123.9792865787774,1200.5353004914741
1999-01-04,319056.9650115967,1126.104647192239,1201.5662927823246
1999-01-05,319346.2575073242,1128.2960896528893,1202.6468099778133
1999-01-06,319695.60751342773,1130.876365226169,1203.9373035191038
1999-01-07,320069.33000183105,1133.5921301019887,1205.0951700160588
1999-01-08,320418.01748657227,1136.3174338762688,1206.1909172952983
1999-01-11,320772.69996643066,1138.907830765979,1207.193665299809
1999-01-12,321113.75497436523,1141.138022260132,1208.0506991194638
1999-01-13,321418.72247314453,1142.9329128842737,1208.8574453967879
1999-01-14,321703.504989624,1144.5230535374394,1209.7871959773663
1999-01-15,321988.4049682617,1146.1706163502809,1210.905863097076
1999-01-19,322294.8149871826,1148.144663865506,1212.2381574312467
1999-01-20,322623.63246154785,1150.331056563559,1213.5311079090031
1999-01-21,322942.65992736816,1152.2101936222477,1214.5209148131032
1999-01-22,323248.1349182129,1153.7244966221476,1215.446272781956
1999-01-25,323561.54736328125,1155.1983177943885,1216.5384897153167
1999-01-26,323894.67237854004,1156.9444898159413,1217.8040379344711
1999-01-27,324222.2023925781,1158.791678305624,1218.942648071077
1999-01-28,324538.58993530273,1160.6874376828487,1220.0435386777704
1999-01-29,324866.35244750977,1162.8548154445434,1221.2577468417376
1999-02-01,325202.0449523926,1165.1136313428801,1222.375620260499
1999-02-02,325513.5574493408,1167.071975470063,1223.274670692361
1999-02-03,325819.59495544434,1169.0377284068795,1224.3438252459596
1999-02-04,326125.3649291992,1170.8446540935934,1225.3060034786756
1999-02-05,326419.2049407959,1172.2736214842987,1226.1333416834213
1999-02-08,326707.28746032715,1173.6250353070106,1227.1310518206435
1999-02-09,326982.7124481201,1174.7389455472958,1228.0086082994496
1999-02-10,327237.21745300293,1175.62708577122,1228.8708762559424
1999-02-11,327502.8024597168,1176.8762032714187,1230.066190284995
1999-02-12,327769.88249206543,1178.1446948517107,1231.0697426757333
1999-02-16,328032.307510376,1179.341334799341,1232.0301701722524
1999-02-17,328288.28005981445,1180.424328798132,1232.9358209328834
1999-02-18,328535.71507263184,1181.4116688944484,1233.8212608206627
1999-02-19,328796.2425842285,1182.5542104186995,1234.832816690433
1999-02-22,329080.93505859375,1184.002641532972,1235.9042314540961
1999-02-23,329391.09757995605,1185.7405103075355,1236.966896132989
1999-02-24,329702.02757263184,1187.3118368119267,1237.7447725776628
1999-02-25,329987.2075805664,1188.4385831010777,1238.3667852640583
1999-02-26,330259.3325653076,1189.4413831698141,1239.1944386993844
1999-03-01,330525.06756591797,1190.3191277916449,1240.0354316118624
1999-03-02,330798.79510498047,1191.163501933843,1240.9673899511533
1999-03-03,331078.4351043701,1191.8377889517449,1241.8263437304468
1999-03-04,331365.0150756836,1192.740901582535,1242.9404148446356
1999-03-05,331679.5725708008,1194.0949430386665,1244.2047614238488
1999-03-08,332020.8500366211,1195.7590030649353,1245.384925672973
1999-03-09,332368.24250793457,1197.4836758848128,1246.4403787816327
1999-03-10,332705.4024963379,1199.1615238145766,1247.4332899823596
1999-03-11,333037.7550048828,1201.048375021528,1248.5619049523473
1999-03-12,333363.2950286865,1202.937813671705,1249.5718452813287
1999-03-15,333691.8225402832,1204.8615697157602,1250.5542331457398
1999-03-16,334022.64755249023,1206.8793606078368,1251.526944210243
1999-03-17,334352.6425476074,1208.7400663625472,1252.3843736719596
1999-03-18,334696.87004089355,1210.6795699505876,1253.4035035919783
1999-03-19,335046.7425689697,1212.639281823472,1254.3884808325192
1999-03-22,335404.9650878906,1214.3414743834728,1255.2311150477324
1999-03-23,335753.62507629395,1215.6100590249744,1255.9925249551118
1999-03-24,336072.00007629395,1216.56916703295,1256.8020661295488
1999-03-25,336397.24505615234,1217.8111632902646,1257.882371591367
1999-03-26,336728.03256225586,1219.1417839642043,1258.8910456304027
1999-03-29,337067.8926086426,1220.6812048330676,1260.0169636686771
1999-03-30,337401.98513793945,1222.3338545323818,1261.117047765311
1999-03-31,337725.8076477051,1223.8054116991677,1262.0487608745948
1999-04-01,338049.0676727295,1225.1022850490683,1262.9659357368603
1999-04-05,338397.0051574707,1226.73233847206,1264.148362193252
1999-04-06,338758.2601470947,1228.563579125189,1265.3102222895845
1999-04-07,339116.13262939453,1230.4086070196006,1266.4163375751818
1999-04-08,339476.7375946045,1232.4626441417759,1267.6600643743384
1999-04-09,339838.7325592041,1234.6851161240781,1268.898736201322
1999-04-12,340205.3175354004,1236.9643707668872,1270.060358415196
1999-04-13,340567.95751953125,1239.276313895846,1271.2329174349156
1999-04-14,340905.85998535156,1241.2802973439946,1272.2726154248653
1999-04-15,341223.41746520996,1242.8989050998296,1273.263036616668
1999-04-16,341536.934967041,1244.4171943011324,1274.3614828918983
1999-04-19,341837.09245300293,1245.6815069710278,1275.4252614370364
1999-04-20,342122.4299468994,1246.6886060120949,1276.487241640141
1999-04-21,342426.83993530273,1248.141554407895,1277.7881517695341
1999-04-22,342755.287399292,1250.1085528470642,1279.0849986968842
1999-04-23,343092.48236083984,1252.224125598739,1280.2162764919913
1999-04-26,343429.5048522949,1254.3294401608694,1281.303573536947
1999-04-27,343769.5023803711,1256.4761353820031,1282.4109915774513
1999-04-28,344100.00242614746,1258.479677835763,1283.427051260706
1999-04-29,344416.84992980957,1260.2290903975702,1284.3746672800892
1999-04-30,344723.107421875,1261.7315832702668,1285.307821526076
1999-05-03,345030.7724304199,1263.3480374294804,1286.3919065829605
1999-05-04,345339.669921875,1264.9248586396873,1287.4335867408831
1999-05-05,345638.23486328125,1266.3326334502333,1288.4007914388299
1999-05-06,345930.779876709,1267.7432751213535,1289.4103654362427
1999-05-07,346221.0348815918,1269.149794860983,1290.4290352155285
1999-05-10,346514.93243408203,1270.6087596092495,1291.5132899876971
1999-05-11,346815.19744873047,1272.1621014140555,1292.619841870554
1999-05-12,347121.68743896484,1273.8028021102577,1293.7098701712766
1999-05-13,347449.4274597168,1275.6658161232351,1294.8315223976135
1999-05-14,347755.4450073242,1277.1652562539555,1295.7962138640114
1999-05-17,348035.90997314453,1278.3027260887318,1296.7933845060568
1999-05-18,348312.9724121094,1279.4339089328519,1297.8671246028657
1999-05-19,348583.64990234375,1280.577940221581,1298.9188221546062
1999-05-20,348858.29486083984,1281.8159012212154,1299.9985385494133
1999-05-21,349122.10235595703,1282.8501900158756,1301.0062656372438
1999-05-24,349366.48739624023,1283.553602650733,1301.957712024754
1999-05-25,349586.34240722656,1283.844373257858,1302.8499205543183
1999-05-26,349797.1374206543,1284.0278513293686,1303.8140466753143
1999-05-27,350001.87243652344,1284.1869043342556,1304.7907521397283
1999-05-28,350199.2049255371,1284.344886595853,1305.7722493957829
1999-06-01,350396.51986694336,1284.5528090534228,1306.7461513322075
1999-06-02,350586.5548400879,1284.6786940951788,1307.6353393007553
1999-06-03,350781.35736083984,1284.9459480400376,1308.5321656194428
1999-06-04,350993.4998474121,1285.514246485408,1309.4685161361904
1999-06-07,351226.0048522949,1286.417826149682,1310.4429054253376
1999-06-08,351456.26486206055,1287.1778689544997,1311.335573409011
1999-06-09,351675.69732666016,1287.8115248214278,1312.2001807637912
1999-06-10,351880.44732666016,1288.2181283144828,1313.0055226171892
1999-06-11,352065.2597961426,1288.433165063322,1313.8187936308602
1999-06-14,352238.9197998047,1288.5722605870913,1314.6709049596911
1999-06-15,352414.53982543945,1288.798156634601,1315.5448908686353
1999-06-16,352617.2423400879,1289.3445300606174,1316.442273488815
1999-06-17,352846.13986206055,1290.231767572567,1317.341078269946
1999-06-18,353079.9698486328,1291.2209404435773,1318.1859704978722
1999-06-21,353316.67486572266,1292.278595233293,1318.9944475559187
1999-06-22,353546.83740234375,1293.2806033451645,1319.7538004452313
1999-06-23,353761.87493896484,1294.0441562859626,1320.4764102159816
1999-06-24,353971.44747924805,1294.6094706030103,1321.177493465686
1999-06-25,354175.02252197266,1295.0769073604847,1321.855017635043
1999-06-28,354376.515045166,1295.6479099201006,1322.5606821128727
1999-06-29,354592.3150024414,1296.5395847778088,1323.3292327043348
1999-06-30,354822.16247558594,1297.77578109467,1324.1023919260197
1999-07-01,355071.94247436523,1299.2914587934451,1324.8423384263942
1999-07-02,355343.919921875,1301.003359850173,1325.5688068382474
1999-07-06,355642.08740234375,1302.823639659761,1326.274622423793
1999-07-07,355946.01989746094,1304.5737157879016,1326.9544939913287
1999-07-08,356250.4198913574,1306.365424241127,1327.6614584344622
1999-07-09,356544.7749328613,1308.1968027040966,1328.363298731072
1999-07-12,356829.36990356445,1310.033994246311,1329.0304509603643
1999-07-13,357100.37240600586,1311.7095585958193,1329.658735292957
1999-07-14,357377.2449645996,1313.3504097183418,1330.3132641402437
1999-07-15,357670.3324584961,1315.1444612527712,1330.9727725476446
1999-07-16,357983.8374633789,1317.0933333071719,1331.6196058664495
1999-07-19,358294.359954834,1318.9891092236603,1332.19893368538
1999-07-20,358576.8399658203,1320.4326419560043,1332.688129227021
1999-07-21,358845.4674682617,1321.5908077277218,1333.2309179548224
1999-07-22,359095.8999633789,1322.5173760365633,1333.7874701624382
1999-07-23,359336.53494262695,1323.2359922559817,1334.3338587060284
1999-07-26,359575.9449157715,1323.8130512593052,1334.869974295018
1999-07-27,359826.4599304199,1324.465465674924,1335.4475534489893
1999-07-28,360081.372467041,1325.2399616942014,1336.0347307053246
1999-07-29,360318.7424621582,1325.7532794052768,1336.5486056284703
1999-07-30,360538.50997924805,1325.98172948725,1337.0741764124866
1999-08-02,360757.6799621582,1326.0943186155966,1337.6072553442677
1999-08-03,360979.17498779297,1326.078936769751,1338.0842411517983
1999-08-04,361205.9475097656,1325.8702946750295,1338.5311981139146
1999-08-05,361416.28747558594,1325.4569218022489,1338.9965419003759
1999-08-06,361626.41998291016,1325.07128934894,1339.515458896828
1999-08-09,361835.6425476074,1324.578591202604,1340.0004143984424
1999-08-10,362028.892578125,1323.8224808724783,1340.442855896641
1999-08-11,362231.95513916016,1323.185997166309,1340.9358628767734
1999-08-12,362446.99768066406,1322.7850869839858,1341.4849722751546
1999-08-13,362655.5102233887,1322.5899372059537,1342.0722383607795
1999-08-16,362867.3652648926,1322.687216329776,1342.6649062082931
1999-08-17,363087.9877624512,1322.9698956977818,1343.2680451591514
1999-08-18,363309.57025146484,1323.273907857541,1343.9058028937789
1999-08-19,363531.8902282715,1323.3309585586137,1344.5558172795124
1999-08-20,363768.7177429199,1323.4649984997486,1345.2941001096979
1999-08-23,364029.2127380371,1323.9591566068852,1346.0655780308982
1999-08-24,364310.16522216797,1324.7256580694964,1346.7869427762855
1999-08-25,364583.2102355957,1325.6584666030444,1347.4651614651816
1999-08-26,364848.3527832031,1326.5717648742093,1348.118321844258
1999-08-27,365100.32528686523,1327.1508388854409,1348.7457973678777
1999-08-30,365333.70028686523,1327.3349313781177,1349.3662073076257
1999-08-31,365543.5153198242,1327.2127546883517,1349.9583093481651
1999-09-01,365743.81033325195,1327.1840370154541,1350.614669520498
1999-09-02,365932.39279174805,1327.0721248112495,1351.2445386663983
1999-09-03,366138.54528808594,1327.2944587316795,1351.9410955518072
1999-09-07,366355.70278930664,1327.8364987660768,1352.634588222434
1999-09-08,366566.21029663086,1328.2117166848102,1353.2504280930148
1999-09-09,366768.3553161621,1328.5113862898295,1353.8572149184313
1999-09-10,366972.5077819824,1328.9524480199736,1354.4685504603924
1999-09-13,367168.26779174805,1329.3155184770735,1354.9761493746646
1999-09-14,367350.9078063965,1329.5033799082594,1355.4426680245408
1999-09-15,367520.1202697754,1329.510441402186,1355.9872586935169
1999-09-16,367673.0152282715,1329.2178085607595,1356.5465110333228
1999-09-17,367840.3302307129,1329.1836438897699,1357.1648864464291
1999-09-20,368011.13778686523,1329.2985225428267,1357.756501557042
1999-09-21,368159.3578186035,1329.1173635597308,1358.3148046659637
1999-09-22,368290.2278442383,1328.6995943710479,1358.9121121625928
1999-09-23,368407.7903442383,1328.0494543477273,1359.4974382813486
1999-09-24,368498.1703491211,1327.0127326244894,1360.0456864155199
1999-09-27,368596.2803955078,1326.146441179419,1360.6702213141796
1999-09-28,368698.2129211426,1325.16987832616,1361.2139897347834
1999-09-29,368812.0979309082,1324.213840817342,1361.7461732043112
1999-09-30,368937.80545043945,1323.2925766910857,1362.2912335974463
1999-10-01,369076.4729614258,1322.4079221663783,1362.8555061140073
1999-10-04,369229.2954711914,1321.8395478084271,1363.483785393342
1999-10-05,369395.4404602051,1321.4506455090416,1364.075644851803
1999-10-06,369579.83294677734,1321.2910284520478,1364.6547939735872
1999-10-07,369767.0280151367,1321.2913055756383,1365.2036791962755
1999-10-08,369962.3430175781,1321.375388754408,1365.7346823781713
1999-10-11,370181.87548828125,1321.662113342811,1366.2888826911676
1999-10-12,370411.66302490234,1321.7047448101098,1366.7964006437098
1999-10-13,370636.3455505371,1321.2473744959555,1367.2539786350067
1999-10-14,370833.6630859375,1320.4613873414485,1367.706349568912
1999-10-15,371006.9881286621,1319.361360546166,1368.1222020999874
1999-10-18,371167.53814697266,1317.9352444715744,1368.49408942085
1999-10-19,371357.4481201172,1316.8320708302747,1368.9540364111103
1999-10-20,371556.1056213379,1316.0111876836124,1369.410657093387
